controller,action_mode,case_id,control_step,physics_step,contact_time_s,link_a,link_b,contact_force_N,contact_points,self_collision,primary_fall_at_sample,episode_primary_fall,causes_primary_fall,classification,event_count,source
zero,legacy_raw,0,10,38,0.19,right_hip_roll_link,/World/envs/env_0/Robot/right_wrist_yaw_link,36.963650,"[[3.977223,-1.352541,0.599060]]",true,false,true,not_established,robot_robot_self_contact,202,logs/e1-d1/acceptance_20260923_123426_229wgskq/zero_legacy_raw/contact_taxonomy.csv
model_initial,legacy_raw,1,9,36,0.18,left_hip_roll_link,/World/envs/env_1/Robot/left_wrist_yaw_link,78.132950,"[[4.135599,1.572133,0.600655]]",true,false,true,not_established,robot_robot_self_contact,364,logs/e1-d1/acceptance_20260923_123426_229wgskq/model_initial_legacy_raw/contact_taxonomy.csv
model_200,legacy_raw,5,4,14,0.07,right_hip_roll_link,/World/envs/env_5/Robot/right_wrist_yaw_link,355.510437,"[[-1.404414,1.136775,0.668356]]",true,false,true,not_established,robot_robot_self_contact,1744,logs/e1-d1/acceptance_20260923_124656_7y14lqkw/model_200_legacy_raw/contact_taxonomy.csv
model_200,raw_clip,3,4,15,0.075,right_hip_roll_link,/World/envs/env_3/Robot/right_wrist_yaw_link,308.885803,"[[1.511243,1.469614,0.656444]]",true,false,true,not_established,robot_robot_self_contact,1808,logs/e1-d1/acceptance_20260923_124656_7y14lqkw/model_200_raw_clip/contact_taxonomy.csv
model_200,hard_target_clip,5,4,14,0.07,right_hip_roll_link,/World/envs/env_5/Robot/right_wrist_yaw_link,355.511108,"[[-1.404414,1.136775,0.668356]]",true,false,true,not_established,robot_robot_self_contact,1762,logs/e1-d1/acceptance_20260923_124656_7y14lqkw/model_200_hard_target_clip/contact_taxonomy.csv
zero,legacy_raw,0,4,15,0.075,left_shoulder_yaw_link,/World/ground/terrain/GroundPlane/CollisionPlane,45.719059,"[[-0.070431,0.182009,0.004083]]",false,true,,not_established,robot_ground_contact,1109,logs/e1-d1/acceptance_20260923_124656_7y14lqkw/ground_positive/contact_taxonomy.csv
zero,legacy_raw,0,4,16,0.08,torso_link,/World/ground/terrain/GroundPlane/CollisionPlane,1348.191040,"[[-0.220000,0.032000,0.002570]]",false,true,,not_established,robot_ground_contact,verified_torso_pair,logs/e1-d1/acceptance_20260923_124656_7y14lqkw/ground_positive/contact_taxonomy.csv
zero,legacy_raw,0,4,17,0.085,pelvis,/World/ground/terrain/GroundPlane/CollisionPlane,1685.122681,"[[0.123758,0.000000,0.000902]]",false,true,,not_established,robot_ground_contact,verified_pelvis_pair,logs/e1-d1/acceptance_20260923_124656_7y14lqkw/ground_positive/contact_taxonomy.csv
model_200,legacy_raw,5,4,14,0.07,right_hip_roll_link,unresolved_sensor_net,355.510437,"[]",,,not_established,unconfirmed,3347,logs/e1-d1/acceptance_20260923_124656_7y14lqkw/model_200_legacy_raw/contact_taxonomy.csv
