case_set,snapshot_update,case_count,checkpoint_sha256,case_manifest_sha256,episode_seconds_mean,episode_length_mean,velocity_tracking_error_mean_mean,velocity_tracking_mean_mean,action_abs_mean_mean,episode_return_mean,primary_fall_total,height_failure_total,tilt_failure_total,timeout_total,target_joint_limit_steps_total,actual_joint_limit_steps_total,confirmed_nonfoot_ground_steps_total,foot_ground_steps_total,action_abs_max,target_joint_max_excess_rad,actual_joint_max_excess_rad
fixed_d3_d4,0,8,cb6fff9b0fc59cb4fa754e3833a2e8f0abb4fd364535789749ae92440e6731aa,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,1.1075,55.375,0.9226634262124154,0.20145131295955238,0.06404503242323274,-3.7153796649245123,8,6,3,0,0,13,0,428,0.30245742201805115,0.0,0.0018078088760375977
fixed_d3_d4,20,8,86f950466f1d8de6427795de792a86c7342cb3b6fd691e048929e0386be8f037,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,1.1275,56.375,0.9256879941120123,0.2075084209466701,0.07233148470805391,-3.68541664793338,8,8,1,0,0,12,0,438,0.34134018421173096,0.0,0.004243969917297363
fixed_d3_d4,50,8,6af71081a47a7abe996634644593934018ab7151455571363602858caad20312,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,1.135,56.75,0.929559425907953,0.21181855348609202,0.07891212924211546,-3.610661266135139,8,8,0,0,0,11,0,440,0.3505170941352844,0.0,0.0031612515449523926
fixed_d3_d4,100,8,ea87010938cb72146c6fb456b43a9c87a3c2d03fe20047bc0907b76aa903e5c5,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,1.1525,57.625,0.9327242782813996,0.20154546079574565,0.09353961768786753,-3.5772792902007495,8,8,0,0,0,11,0,448,0.48573559522628784,0.0,0.002546548843383789
fixed_d3_d4,150,8,849f616bff104bbeca97c701e9cddeb9a62b5ca34d226eff5f65882a9aa4e65c,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,1.1925,59.625,0.9342531103658464,0.2104977112281077,0.10408292332675353,-3.529313834446839,8,8,0,0,0,10,0,464,0.612275242805481,0.0,0.001389145851135254
fixed_d3_d4,200,8,e40f07b56746fb14b41b94ff28a8a2244e745c4b8f4e4c853928e3392dbdbf31,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,1.2075,60.375,0.9661526237324264,0.19605100989785335,0.11299924158421977,-3.5204410731212192,8,8,0,0,0,9,0,469,0.7226828336715698,0.0,0.0017018318176269531
independent_32,200,32,e40f07b56746fb14b41b94ff28a8a2244e745c4b8f4e4c853928e3392dbdbf31,9a4ed5241395a1fb72881c25687b4bc8d427d190fb3747b71b70ded54ce8e20a,1.095625,54.78125,0.9852899359626126,0.19131605977252897,0.11147604980086083,-3.743221378278349,32,32,0,0,0,110,0,1706,0.683003842830658,0.0,0.003381192684173584
