case_set,snapshot_update,case_count,checkpoint_sha256,case_manifest_sha256,episode_seconds_mean,episode_length_mean,velocity_tracking_error_mean_mean,velocity_tracking_mean_mean,actual_x_mean_mean,actual_forward_distance_mean,action_abs_mean_mean,episode_return_mean,primary_fall_total,height_failure_total,tilt_failure_total,timeout_total,target_joint_limit_steps_total,actual_joint_limit_steps_total,self_collision_steps_total,confirmed_nonfoot_ground_steps_total,foot_ground_steps_total,action_abs_max,target_joint_max_excess_rad,actual_joint_max_excess_rad
fixed_forward,0,8,cb6fff9b0fc59cb4fa754e3833a2e8f0abb4fd364535789749ae92440e6731aa,5d90e97f076442b2fbf5ea3d3fbc94ce1ece963ca65cbfe3f4c2a7e7c8ba335d,1.1075,55.375,1.0773634896832596,0.08331370840575263,-0.35419769276609875,-0.3382151799928397,0.0641088441815834,-3.427330069949676,8,6,3,0,0,13,25,0,428,0.2932742238044739,0.0,0.0014424324035644531
fixed_forward,20,8,79a25e10e52902918dadc4d21cc9103c5d794e0b3c6905a415dd5c0e6e710741,5d90e97f076442b2fbf5ea3d3fbc94ce1ece963ca65cbfe3f4c2a7e7c8ba335d,1.1075,55.375,1.077737214942787,0.0877876769845529,-0.33752665071262333,-0.3281238935468718,0.07029305085461504,-3.4586473707913683,8,8,0,0,0,13,62,0,429,0.33656272292137146,0.0,0.0018631219863891602
fixed_forward,50,8,49bde376b0307e326f8b1e05c7f2c791a51f7d1b2b606210e2e905c20fab6da1,5d90e97f076442b2fbf5ea3d3fbc94ce1ece963ca65cbfe3f4c2a7e7c8ba335d,1.1099999999999999,55.5,1.069903838314595,0.09276820575745695,-0.3392551984565243,-0.3373228827305138,0.07298290002453027,-3.3810861452657264,8,8,0,0,0,10,61,0,430,0.39087915420532227,0.0,0.0016133785247802734
fixed_forward,100,8,2e2db6c9f98cf730425febe5c7b874e9431a0a103de3f1579b9c55cf36a07345,5d90e97f076442b2fbf5ea3d3fbc94ce1ece963ca65cbfe3f4c2a7e7c8ba335d,1.135,56.75,1.0735850656307853,0.09636026490431424,-0.36653440689526195,-0.3770082631520927,0.09206040554627452,-3.2953795741850627,8,8,0,0,0,7,36,0,441,0.5093088150024414,0.0,0.0014737844467163086
fixed_forward,150,8,936f3b3b0e22a9eba36e49d39aeed3684279229c1a99c573ba10133eb8110b85,5d90e97f076442b2fbf5ea3d3fbc94ce1ece963ca65cbfe3f4c2a7e7c8ba335d,1.2025000000000001,60.125,1.0628579688867026,0.10109028027790343,-0.3698487863247026,-0.39720242082141344,0.11112149731098066,-3.2405597826627854,8,8,0,0,0,9,31,0,468,0.7190477848052979,0.0,0.004603743553161621
fixed_forward,200,8,cbce19e0c80e690d33178b3ad82faa2d0050363c45de275793ed46b2884a09e3,5d90e97f076442b2fbf5ea3d3fbc94ce1ece963ca65cbfe3f4c2a7e7c8ba335d,1.3150000000000004,65.75,1.0689366557373339,0.1069482924186015,-0.4152340935211333,-0.4876485778577626,0.13150939901498976,-3.092110904690344,8,8,0,0,0,10,14,0,513,0.9378412961959839,0.0,0.003773927688598633
